,Name
875,Yokoyama Mitsuteru Sangokushi
876,Astro Boy: Tetsuwan Atom
877,Bible Black Gaiden
878,Glass no Kantai: La Legende du Vent de l'Univers
879,Dead Leaves
880,Yokohama Kaidashi Kikou
881,Yokohama Kaidashi Kikou: Quiet Country Cafe
882,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu
883,Change!! Getter Robo: Sekai Saigo no Hi
884,Street Fighter Zero The Animation
885,Rikujou Bouei-tai Mao-chan
886,Ichigo 100% OVA
887,Cosplay Complex
888,Cosplay Complex: Extra Identification
889,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku
890,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks
891,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen
892,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu
893,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation
894,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi
895,Kamisama Kazoku
896,Usagi-chan de Cue!!
897,Dual! Parallel Lun-Lun Monogatari
898,Dual! Parallel Runrun Monogatari Special;
899,Sin in the Rain
900,Tennis no Ouji-sama: Zenkoku Taikai-hen
901,Bishoujo Senshi Sailor Moon: Sailor Stars
902,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito
903,Blue Seed
904,Blue Seed 2
905,Uchuu Kaizoku Captain Herlock
906,Tide-Line Blue: Kyoudai
907,Top wo Nerae 2! Diebuster
908,Aa! Megami-sama! (TV) Specials
909,Kanojo to Kanojo no Neko
910,Star Ocean EX
911,Tenchi Muyou! in Love
912,Ranma ½ OVA
913,Ranma ½: Yomigaeru Kioku
914,Battle Spirits: Ryuuko no Ken
915,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou
916,Ranma ½ Super
917,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials
918,Le Chevalier D'Eon
919,Chicchana Yukitsukai Sugar Specials
920,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi
921,Gunnm
922,Majutsushi Orphen
923,Majutsushi Orphen: Revenge
924,Honoo no Mirage
925,Honoo no Mirage: Minagiwa no Hangyakusha
926,Kaikan Phrase
927,Generator Gawl
928,Wolf's Rain OVA
929,Weiß Kreuz OVA
930,Kachou Ouji
931,Yakumotatsu
932,Psychic Force
933,Arete Hime
934,Omoide Poroporo
935,Heisei Tanuki Gassen Ponpoko
936,Hanare Toride no Yonna
937,Kumo no You ni Kaze no You ni
938,Sennen Joyuu
939,Ouritsu Uchuugun: Honneamise no Tsubasa
940,Patalliro Saiyuuki!
941,Kashou no Tsuki: Aki Kyougen
942,Saint Beast: Seijuu Kourin-hen
943,Mizuiro
944,Mizuiro (2003)
945,Mizuiro Jidai
946,Zetsuai 1989
947,Bronze: Zetsuai Since 1989
948,Tokyo Babylon
949,Taiyou no Ouji: Horus no Daibouken
950,Elf wo Karu Mono-tachi
951,Elf wo Karu Mono-tachi II
952,On Your Mark
953,The SoulTaker: Tamashii-gari
954,Cello Hiki no Gauche (1982)
955,Bobobo-bo Bo-bobo
956,Ao no 6-gou
957,Tokyo Juushouden
958,Tokyo Daigaku Monogatari
959,Blame!
960,Good Morning Call
961,Ippatsu Kiki Musume
962,Kidou Shinsengumi Moeyo Ken
963,Mutant Turtles: Choujin Densetsu-hen
964,Oruchuban Ebichu
965,Nekojiru Gekijou Jirujiru Original
966,Mazinkaiser
967,Touch
968,Shakugan no Shana-tan
969,Kishin Houkou Demonbane (TV)
970,Chou Denji Robo Combattler V
971,Chou Denji Machine Voltes V
972,Love Get Chu
973,Memories Off #5 Togireta Film The Animation
974,Sweat Punch
975,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!
976,Netrun-mon the Movie
977,Wizardry
978,Cardcaptor Sakura: Kero-chan ni Omakase!
979,Armitage III
980,Sentou Yousei Yukikaze
981,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey
982,Hikari to Mizu no Daphne
983,Human Crossing
984,I''s
985,Interlude
986,Kenran Butou Sai: The Mars Daybreak
987,Kimagure Orange☆Road
988,Macross
989,Macross: Do You Remember Love?
990,Mobile Suit Gundam I
991,Mobile Suit Gundam II: Soldiers of Sorrow
992,Mobile Suit Gundam III: Encounters in Space
993,Oishinbo
994,One Piece: Umi no Heso no Daibouken-hen
995,Kidou Keisatsu Patlabor the Movie
996,Kidou Keisatsu Patlabor 2 the Movie
997,Lime-iro Senkitan
998,Samurai Girl Real Bout High School
999,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu
1000,Soreyuke! Uchuu Senkan Yamamoto Yohko
1001,Tenchi Muyou! Manatsu no Eve
1002,Urda
1003,Shinkon Gattai Godannar!!
1004,Shinkon Gattai Godannar!! 2nd Season
1005,Digital Juice
1006,Eikyuu Kazoku
1007,Youjuu Toshi
1008,Senkaiden Houshin Engi
1009,Monster Extra: Hottan
1010,Mermaid Melody Pichi Pichi Pitch Pure
1011,Vandread: Gekitou-hen
1012,Vandread: Taidou-hen
1013,One: Kagayaku Kisetsu e - True Stories
1014,Handsome Girl
1015,Junkers Come Here
1016,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan
1017,Pokemon Movie 03: Kesshoutou no Teiou Entei
1018,Pokemon Movie 04: Celebi Toki wo Koeta Deai
1019,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios
1020,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi
1021,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys
1022,Bouken Ou Beet Excellion
1023,Seikai no Danshou: Tanjou
1024,Figure 17: Tsubasa & Hikaru
1025,UFO Princess Valkyrie
1026,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku
1027,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou
1028,Windaria
1029,Digimon Frontier
1030,Tenchi Muyou! GXP
1031,Munto: Toki no Kabe wo Koete
1032,Betterman
1033,Mushrambo
1034,Medarot
1035,Monkey Magic
1036,Giniro no Kami no Agito
1037,Palme no Ki
1038,Hachimitsu to Clover II
1039,.hack//Intermezzo
1040,Tenchi Muyou! in Love 2: Haruka Naru Omoi
1041,Kaze no Youjinbou
1042,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!
1043,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?
1044,Teito Monogatari
1045,Choujuushin Gravion Zwei
1046,Legend of Crystania
1047,Dominion
1048,New Dominion Tank Police
1049,Crying Freeman
1050,Mother: Saigo no Shoujo Eve
1051,Melty Lancer
1052,I: Wish You Were Here
1053,Final Fantasy: Unlimited
1054,Geobreeders: File-X Chibi Neko Dakkan
1055,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa
1056,Gundress
1057,Maze☆Bakunetsu Jikuu (TV)
1058,Maze☆Bakunetsu Jikuu
1059,Neo Ranga
1060,Mahou Senshi Louie
1061,Sakura Taisen: Ouka Kenran
1062,Sakura Taisen: Gouka Kenran
1063,Samurai Gun
1064,Musekinin Kanchou Tylor OVA
1065,Green Legend Ran
1066,Slayers Special
1067,Slayers Excellent
1068,Slayers Try
1069,Munto
1070,Metal Fighter Miku
1071,Unkai no Meikyuu Zeguy
1072,Alien 9
1073,Detonator Orgun
1074,Gakuen Senki Muryou
1075,Hyper Police
1076,Hikyou Tanken Fam & Ihrlie
1077,Shamanic Princess
1078,Variable Geo
1079,Lost Universe
1080,Battle Athletess Daiundoukai
1081,Battle Athletess Daiundoukai (TV)
1082,DNA² OVA
1083,Momoiro Sisters
1084,Eden's Bowy
1085,Tennis no Ouji-sama: Sonzoku Yama no Hi
1086,Saber Marionette J Again
1087,Kakurenbo
1088,Happy Seven: The TV Manga
1089,Coyote Ragtime Show
1090,Zero no Tsukaima
1091,Masuda Kousuke Gekijou Gag Manga Biyori
1092,Tsuyokiss
1093,Nintama Rantarou
1094,Gun-dou Musashi
1095,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo
1096,Nitaboh
1097,Kujira no Chouyaku
1098,Aru Tabibito no Nikki
1099,Ihatov Gensou: Kenji no Haru
1100,Wata no Kuni Hoshi
1101,Tatsu no Ko Tarou
1102,Nasu: Andalusia no Natsu
1103,NHK ni Youkoso!
1104,Macross Plus Movie Edition
1105,Oban Star-Racers
1106,Binbou Shimai Monogatari
1107,Mobile Suit Gundam SEED C.E.73: Stargazer
1108,Boku wa Konomama Kaeranai
1109,Seikimatsu★Darling
1110,Tonagura!
1111,Chocotto Sister
1112,Hoshizora Kiseki
1113,Demashita! Powerpuff Girls Z
1114,Bokura ga Ita
1115,Ame to Shoujo to Watashi no Tegami
1116,Aquarian Age: Sign for Evolution
1117,3x3 Eyes: Seima Densetsu
1118,Seihou Tenshi Angel Links
1119,Shuten Douji
1120,Chivas 1-2-3
1121,Innocent Venus
1122,Saber Marionette J to X
1123,Saber Marionette R
1124,Aozora Shoujo-tai
1125,Hand Maid Mai
1126,I''s Pure Bonus
1127,SF Saiyuuki Starzinger
1128,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!
1129,One Piece: Mamore! Saigo no Dai Butai
1130,Bishoujo Senshi Sailor Moon SuperS
1131,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki
1132,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future
1133,Night Head Genesis
1134,Ankoku Shindenshou Takegami
1135,Shihaisha no Tasogare
1136,Yuugo: Koushounin
1137,Project BLUE Chikyuu SOS
1138,Zone of the Enders: 2167 Idolo
1139,"Zone of the Enders: Dolores, I"
1140,Erementar Gerad
1141,Fushigi no Umi no Nadia
1142,Fushigi no Umi no Nadia: Original Movie
1143,Saint Seiya: Meiou Hades Meikai-hen
1144,Saint Seiya
1145,Saint Seiya: Shinku no Shounen Densetsu
1146,Saint Seiya: Jashin Eris
1147,Saint Seiya: Meiou Hades Juuni Kyuu-hen
1148,Saint Seiya: Kamigami no Atsuki Tatakai
1149,Saint Seiya: Tenkai-hen Josou - Overture
1150,Saint Seiya: Saishuu Seisen no Senshi-tachi
1151,Kyattou Ninden Teyandee
1152,Macross II: Lovers Again
1153,Suika
1154,Yoroiden Samurai Troopers
1155,Yoroiden Samurai Troopers Gaiden
1156,Yoroiden Samurai Troopers Kikoutei Densetsu
1157,Yoroiden Samurai Troopers Message
1158,Aquarian Age: Saga II - Don't Forget Me...
1159,Bio Hunter
1160,Black Magic M-66
1161,Kyoukasho ni Nai!
1162,Injuu Gakuen La Blue Girl
1163,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen
1164,Injuu Gakuen EX
1165,Can Can Bunny Extra
1166,Ys
1167,Ys: Tenkuu no Shinden - Adol Christine no Bouken
1168,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi
1169,Taiyou no Ko Esteban
1170,Mamono Hunter Youko
1171,Gakkou no Kaidan
1172,Choujuu Densetsu Gestalt
1173,Houma Hunter Lime
1174,Soukihei MD Geist
1175,MD Geist II: Death Force
1176,Odin: Koushi Hansen Starlight
1177,Kidou Keisatsu Patlabor
1178,Kidou Keisatsu Patlabor: New OVA
1179,WXIII Kidou Keisatsu Patlabor
1180,Afro Samurai
1181,Urusei Yatsura
1182,A-Ko The Versus
1183,Project A-Ko 2: Daitokuji Zaibatsu no Inbou
1184,Project A-Ko 3: Cinderella Rhapsody
1185,Project A-Ko 4: Final
1186,Flag
1187,Omishi Mahou Gekijou: Risky★Safety
1188,Ginga Tetsudou 999 (Movie)
1189,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki
1190,The Animatrix
1191,Chobits Recap
1192,Chikyuu Bouei Kigyou Dai-Guard
1193,Digimon Adventure 02
1194,DT Eightron
1195,Idaten Jump
1196,Eyeshield 21: Maboroshi no Golden Bowl
1197,Earthian
1198,Hamelin no Violin Hiki
1199,Aoki Densetsu Shoot!
1200,One Pound Gospel
1201,Ohoshi-sama no Rail
1202,Dragon Pink
1203,Elf no Wakaokusama
1204,Fushigi na Koala Blinky
1205,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi
1206,Kyoushoku Soukou Guyver II
1207,Dororon Enma-kun
1208,Shin Megami Tensei: Tokyo Mokushiroku
1209,Cool Devices
1210,Yami no Shihosha Judge
1211,Violence Jack: Harlem Bomber-hen
1212,Violence Jack: Jigoku Gai-hen
1213,Violence Jack: Hell's Wind-hen
1214,Eightman After
1215,Soujuu Senshi Psychic Wars
1216,AD Police
1217,Bubblegum Crisis
1218,Bubblegum Crash
1219,A.D. Police (TV)
1220,Parasite Dolls
1221,Angel Cop
1222,Cyber City Oedo 808
1223,The Urotsuki
1224,Makyuu Senjou
1225,Hokuto no Ken 2
1226,Shin Hokuto no Ken
1227,Hokuto no Ken Movie
1228,Nikutai Ten'i
1229,Makai Tenshi Djibril
1230,Final Fantasy: The Spirits Within
1231,Street Fighter II Movie
1232,Detective Conan Movie 04: Captured in Her Eyes
1233,Detective Conan Movie 05: Countdown to Heaven
1234,Detective Conan Movie 06: The Phantom of Baker Street
1235,Detective Conan Movie 07: Crossroad in the Ancient Capital
1236,Detective Conan Movie 08: Magician of the Silver Sky
1237,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!
1238,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba
1239,Atama Yama
1240,Hi no Tori
1241,Taiho Shichau zo (TV)
1242,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki
1243,Kyoushoku Soukou Guyver (2005)
1244,Watashi no Ashinaga Ojisan
1245,Ojamajo Doremi Na-i-sho
1246,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden
1247,Sengoku Kitan Youtouden Movie
1248,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.
1249,Blue Gender: The Warrior
1250,Seikai no Monshou Special
1251,Yuusha-Ou GaoGaiGar Final
1252,Yuuwaku Countdown
1253,Kyuuketsuhime Miyu
1254,Kurohime: Shikkoku no Yakata
1255,Blood Royale
1256,Yakin Byoutou
1257,Yakin Byoutou Ni
1258,Yakin Byoutou San
1259,Parade Parade
1260,Future GPX Cyber Formula
1261,Future GPX Cyber Formula 11
1262,Future GPX Cyber Formula Zero
1263,Future GPX Cyber Formula Saga
1264,Future GPX Cyber Formula Sin
1265,Future GPX Cyber Formula: Early Days Renewal
1266,Macross 7
1267,Macross Dynamite 7
1268,Macross 7 Encore
1269,Macross 7 Movie: Ginga ga Ore wo Yondeiru!
1270,Bible Black: New Testament
1271,Princess Memory
1272,Tsumamigui
1273,Flutter of Birds: Tori-tachi no Habataki
1274,Tokio Kidou Police
1275,Gibo
1276,Stainless Night
1277,Kao no nai Tsuki
1278,IGPX: Immortal Grand Prix
1279,IGPX: Immortal Grand Prix (2005) 2nd Season
1280,VS Knight Lamune & 40 Fresh
1281,Lupin III
1282,Lupin III: Alcatraz Connection
1283,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori
1284,Lupin III: Bye Bye Liberty - Kiki Ippatsu!
1285,Lupin III: Dead or Alive
1286,Lupin III: Moeyo Zantetsuken!
1287,"Lupin III: Episode 0 ""First Contact"""
1288,Lupin III: Kutabare! Nostradamus
1289,Lupin III: Russia yori Ai wo Komete
1290,Lupin III: Hemingway Paper no Nazo
1291,Lupin III: $1 Money Wars
1292,Lupin III: Napoleon no Jisho wo Ubae
1293,Lupin III: Otakara Henkyaku Daisakusen!!
1294,Lupin III: Part II
1295,Lupin III: Part III
1296,Lupin III: Ikiteita Majutsushi
1297,Lupin III: Pilot Film (1978)
1298,Lupin III: Nusumareta Lupin
1299,Lupin III: Cagliostro no Shiro
1300,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days
1301,Lupin III: Fuuma Ichizoku no Inbou
1302,Lupin III: Babylon no Ougon Densetsu
1303,Lupin III: Harimao no Zaihou wo Oe!!
1304,Lupin III: Lupin vs. Fukusei-ningen
1305,Lupin III: Twilight Gemini no Himitsu
1306,Lupin III: Honoo no Kioku - Tokyo Crisis
1307,Lupin III: Lupin Ansatsu Shirei
1308,Lupin III: Walther P38
1309,Ninja Mono
1310,Ginga Tetsudou no Yoru
1311,Alexander Senki
1312,Sol Bianca
1313,Sol Bianca: Taiyou no Fune
1314,Mach GoGoGo
1315,Hyakujuu-Ou GoLion
1316,Brigadoon: Marin to Melan
1317,Shuranosuke Zanmaken: Shikamamon no Otoko
1318,The Samurai
1319,Maison Ikkoku
1320,Kemonozume
1321,Makai Tenshou
1322,L/R: Licensed by Royal
1323,Key the Metal Idol
1324,Uchuu no Kishi Tekkaman
1325,Uchuu no Kishi Tekkaman Blade
1326,Uchuu no Kishi Tekkaman Blade II
1327,Memories
1328,Hakaima Sadamitsu
1329,Hakugei Densetsu
1330,Baoh Raihousha
1331,Monster Farm: Enbanseki no Himitsu
1332,City Hunter
1333,City Hunter 2
1334,City Hunter 3
1335,City Hunter '91
1336,City Hunter: Ai to Shukumei no Magnum
1337,City Hunter: Bay City Wars
1338,City Hunter: Hyakuman Dollar no Inbou
1339,City Hunter: The Secret Service
1340,City Hunter: Goodbye My Sweetheart
1341,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo
1342,Sky Girls OVA
1343,"Urusei Yatsura: Haru da, Tobidase!"
1344,D.Gray-man
1345,Master Keaton
1346,Youma
1347,Akachan to Boku
1348,Kodomo no Omocha (TV)
1349,.hack//Unison
1350,Area 88
1351,Renkin San-kyuu Magical? Pokaan Specials
1352,Ginga Tetsudou Monogatari
1353,Ginga Tetsudou 999
1354,Project ARMS
1355,Project ARMS: The 2nd Chapter
1356,Darkside Blues
1357,Maetel Legend
1358,Fushigi no Kuni no Miyuki-chan
1359,Aru Machi Kado no Monogatari
1360,Black Blood Brothers
1361,MaMa
1362,Teizokurei Daydream
1363,Kaleido Star: Good da yo! Goood!!
1364,Mahou Shoujo Pretty Sammy (1996)
1365,Mahou Shoujo Pretty Sammy Specials
1366,Macross Flash Back 2012
1367,Detective Conan Movie 09: Strategy Above the Depths
1368,Detective Conan Movie 10: Requiem of the Detectives
1369,Sci-fi Harry
1370,Mamotte! Lollipop
1371,Imouto de Ikou!
1372,Gakuen: Chijoku no Zushiki
1373,Court no Naka no Tenshi-tachi
1374,Kaette Kita Court no Naka no Tenshi-tachi
1375,UFO Princess Valkyrie 3: Seiresetsu no Hanayome
1376,Sentou Yousei Shoujo Tasukete! Mave-chan
1377,Kirarin☆Revolution
1378,Silent Möbius
1379,Black Lagoon: The Second Barrage
1380,Black Jack
1381,Black Jack the Movie
1382,Fuujin Monogatari
1383,Pokemon Crystal: Raikou Ikazuchi no Densetsu
1384,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario
1385,Pokemon: Senritsu no Mirage Pokemon
1386,Bishoujo Yuugekitai Battle Skipper
1387,De:vadasy
1388,Kanon (2006)
1389,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!
1390,Suki na Mono wa Suki Dakara Shou ga Nai!!
1391,Ai Tenshi Densetsu Wedding Peach
1392,Futari wa Precure: Splash☆Star
1393,Death Note
1394,Busou Renkin
1395,Genshi Shounen Ryuu
1396,Pumpkin Scissors
1397,Touch: Cross Road - Kaze no Yukue
1398,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa..."
1399,Souten no Ken
1400,Brain Powerd
1401,Yoake Mae yori Ruriiro na: Crescent Love
1402,Super Robot Taisen OG The Animation
1403,Negima!?
1404,Obake no Q-tarou
1405,Shin Taketori Monogatari: 1000-nen Joou
1406,1000-nen Joou: Queen Millennia
1407,Attack No.1
1408,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita
1409,Queen Emeraldas
1410,Asatte no Houkou.
1411,Tokimeki Memorial: Only Love
1412,Kikoushi Enma
1413,Shounen Onmyouji
1414,Yarima Queen
1415,Shijou Saikyou no Deshi Kenichi
1416,Choujin Gakuen Gowcaizer: The Voltage Fighters
1417,Lovedol: Lovely Idol
1418,Yamato Nadeshiko Shichihenge♥
1419,Magic Knight Rayearth II
1420,Pokemon Advanced Generation
1421,Pokemon Diamond & Pearl
1422,Koukaku Kidoutai: Stand Alone Complex - Solid State Society
1423,Kaitou Saint Tail
1424,Sumomomo Momomo: Chijou Saikyou no Yome
1425,Otome wa Boku ni Koishiteru
1426,Happiness!
1427,Ghost Hunt
1428,Jungle Taitei
1429,Kishin Douji Zenki
1430,Get Ride! AMDriver
1431,Code Geass: Hangyaku no Lelouch
1432,Bakumatsu Kikansetsu Irohanihoheto
1433,Taiho Shichau zo
1434,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki
1435,Kiniro no Corda: Primo Passo
1436,Mouryou Senki Madara
1437,Gift: Eternal Rainbow
1438,Submarine 707R
1439,009-1
1440,Stratos 4 Advance Kanketsu-hen
1441,Spectral Force
1442,Aoi Umi no Tristia
1443,Tenpou Ibun: Ayakashi Ayashi
1444,Mamoru-kun ni Megami no Shukufuku wo!
1445,Bartender
1446,Legendz: Yomigaeru Ryuuou Densetsu
1447,Kujibiki♥Unbalance
1448,Hataraki Man
1449,Azumanga Web Daioh
1450,Jigoku Shoujo Futakomori
1451,Inma Daitoshi: Beast City
1452,Arcade Gamer Fubuki
1453,Panyo Panyo Di Gi Charat
1454,Casshern: Robot Hunter
1455,Eat-Man '98
1456,Galaxy Angel Rune
1457,Red Garden
1458,Soukou no Strain
1459,Super Robot Taisen OG: Divine Wars
1460,Katekyo Hitman Reborn!
1461,Kekkaishi (TV)
1462,Venus Versus Virus
1463,Salaryman Kintarou
1464,Mai-Otome Zwei
1465,Galerians: Rion
1466,Jikuu Ihoujin Kyoko: Chocola ni Omakase!
1467,Captain Tsubasa: Road to 2002
1468,Massugu ni Ikou.
1469,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)
1470,Negima!? Haru Special!?
1471,Maps
1472,Haru no Ashioto The Movie: Ourin Dakkan
1473,Kai Doh Maru
1474,G-On Riders
1475,To Heart 2 Special
1476,Soul Link Special
1477,Genma Taisen
1478,Choushin Hime Dangaizer 3
1479,Maou Dante
1480,Devilman Lady
1481,Yousei Hime Ren
1482,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out
1483,Shintaisou: Shin
1484,Shintaisou: Kari
1485,Ai Shimai: Futari no Kajitsu
1486,Ai Shimai 2: Futari no Kajitsu
1487,Ai Shimai Tsubomi... Kegashite Kudasai
1488,Kaze to Ki no Uta Sanctus: Sei Naru Kana
1489,Peter Pan no Bouken
1490,Boku no Pico
1491,Angel's Feather
1492,Iron Virgin Jun
1493,Sugar Sugar Rune
1494,Sailor Victory
1495,Princess Rouge
1496,Herlock Saga: Nibelung no Yubiwa
1497,Kakugo no Susume
1498,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage
1499,Uchuu Senkan Yamato
1500,Uchuu Senkan Yamato 2
1501,Uchuu Senkan Yamato III
1502,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita
1503,Nerima Daikon Brothers
1504,PostPet Momobin
1505,Byston Well Monogatari: Garzey no Tsubasa
1506,Karakuri no Kimi
1507,Mai-Otome Specials
1508,Kurogane Communication
1509,Cutey Honey
1510,Space Fantasia 2001 Nights
1511,Haha wo Tazunete Sanzenri
1512,Babel Nisei (2001)
1513,Babel Nisei (OVA)
1514,Babel Nisei
1515,Barom One
1516,Bakuten Shoot Beyblade G Revolution
1517,Bakuten Shoot Beyblade 2002
1518,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi
1519,Soreyuke! Uchuu Senkan Yamamoto Yohko II
1520,Bomberman B-Daman Bakugaiden
1521,Bomberman B-Daman Bakugaiden Victory
1522,Captain Tsubasa J
1523,Chou Robot Seimeitai Transformers Micron Densetsu
1524,Cosmo Warrior Zero
1525,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden
1526,Cyborg 009: The Cyborg Soldier
1527,Green Green Specials
1528,Brave Story
1529,Baldr Force Exe Resolution
1530,Di Gi Charat Nyo
1531,Dotto Koni-chan
1532,Duel Masters
1533,Bleach Movie 1: Memories of Nobody
1534,Nanatsu-iro★Drops
1535,Byousoku 5 Centimeter
1536,Bokura no
1537,Kaze no Stigma
1538,_Summer
1539,Reideen
1540,iDOLM@STER Xenoglossia
1541,Les Misérables: Shoujo Cosette
1542,Murder Princess
1543,Nodame Cantabile
1544,Romeo x Juliet
1545,Boku no Marie
1546,Yoru ga Kuru!
1547,Tokyo Tribe 2
1548,Eat-Man
1549,Genma Taisen: Shinwa Zenya no Shou
1550,Gun Frontier
1551,Kinnikuman II Sei
1552,Majuu Sensen: The Apocalypse
1553,Pokemon: Mewtwo! Ware wa Koko ni Ari
1554,Rockman.EXE
1555,Ryuusei Sentai Musumet
1556,Shin Seiki Den Mars
1557,Submarine Super 99
1558,Winter Garden
1559,Rozen Maiden: Ouvertüre
1560,To Heart 2 OVA
1561,Hitohira
1562,Nagasarete Airantou
1563,Clannad Movie
1564,Saint October
1565,Keitai Shoujo
1566,Devil May Cry
1567,Shinkyoku Soukai Polyphonica
1568,Super GALS! Kotobuki Ran
1569,Maria-sama ga Miteru 3rd
1570,Tales of Symphonia The Animation: Sylvarant-hen
1571,Negima!? Natsu Special!?
1572,eX-Driver: Nina & Rei Danger Zone
1573,Ajimu: Kaigan Monogatari
1574,Naruto: Shippuuden
1575,B'T X Neo
1576,Uchuu Senshi Baldios
1577,Muteki Kanban Musume
1578,Shibawanko no Wa no Kokoro
1579,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou
1580,Hit wo Nerae! Specials
1581,Souryuuden
1582,Super Milk-chan
1583,Wagamama☆Fairy Mirumo de Pon!
1584,Wild 7 Another Bouryaku Unga
1585,Zoids Fuzors
1586,Freedom
1587,Piyoko ni Omakase pyo!
1588,Amaenaide yo!!: Yasumanaide yo!!
1589,Amaenaide yo!! Katsu!!: Damasarenaide yo!!
1590,Jikuu Bouken Nuumamonjaa
